#Year	Doy	Cinput(gC/s)	Foliage(gC/m2)	Woody(gC/m2)	Met_litter(gC/m2)	Str_litter(gC/m2)	Fast_soil(gC/m2)	Slow_soil(gC/m2)	Pass_soil(gC/m2)	I(gC/m2/s)	Residence time(yr)	Capacity(gC/m2)	Potential(gC/m2)	
853	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.42022e-11
854	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.42022e-11
855	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.42022e-11
856	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.42022e-11
857	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.42022e-11
858	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.42022e-11
859	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.42022e-11
860	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.42022e-11
861	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.5391e-11
862	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.40739e-11
863	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.40806e-11
864	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.40806e-11
865	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.40806e-11
866	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.40806e-11
867	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.40806e-11
868	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.40806e-11
869	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.40806e-11
870	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.40806e-11
871	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.28695e-11
872	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.1642e-11
873	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.16487e-11
874	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.16487e-11
875	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.16487e-11
876	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.16487e-11
877	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.16487e-11
878	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.16487e-11
879	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.16487e-11
880	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.16487e-11
881	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.91706e-11
882	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.7896e-11
883	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.79027e-11
884	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.79027e-11
885	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.79027e-11
886	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.79027e-11
887	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.79027e-11
888	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.79027e-11
889	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.79027e-11
890	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.79027e-11
891	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.28905e-11
892	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.16607e-11
893	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.16673e-11
894	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.16673e-11
895	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.16673e-11
896	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.16673e-11
897	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.16673e-11
898	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.16673e-11
899	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.16673e-11
900	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.16673e-11
901	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.99993e-11
902	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.87776e-11
903	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.87843e-11
904	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.87843e-11
905	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.87843e-11
906	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.87843e-11
907	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.87843e-11
908	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.87843e-11
909	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.87843e-11
910	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.87843e-11
911	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.63457e-11
912	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.49812e-11
913	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.49879e-11
914	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.49879e-11
915	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.49879e-11
916	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.49879e-11
917	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.49879e-11
918	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.49879e-11
919	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.49879e-11
920	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.49879e-11
921	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.22031e-11
922	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.05563e-11
923	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.03086e-11
924	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.03086e-11
925	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.03086e-11
926	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.03086e-11
927	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.03086e-11
928	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.03086e-11
929	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.03086e-11
930	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.03086e-11
931	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.9074e-11
932	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.78445e-11
933	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.78512e-11
934	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.78512e-11
935	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.78512e-11
936	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.78512e-11
937	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.78512e-11
938	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.78512e-11
939	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.78512e-11
940	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.78512e-11
941	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.63233e-11
942	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.50913e-11
943	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.5098e-11
944	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.5098e-11
945	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.5098e-11
946	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.5098e-11
947	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.5098e-11
948	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.5098e-11
949	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.5098e-11
950	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.5098e-11
951	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.15477e-11
952	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.01793e-11
953	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.0186e-11
954	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.0186e-11
955	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.0186e-11
956	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.0186e-11
957	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.0186e-11
958	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.0186e-11
959	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.0186e-11
960	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.0186e-11
961	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.91662e-11
962	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.75179e-11
963	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.72703e-11
964	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.72703e-11
965	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.72703e-11
966	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.72703e-11
967	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.72703e-11
968	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.72703e-11
969	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.72703e-11
970	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.72703e-11
971	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.25092e-11
972	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.12793e-11
973	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.12859e-11
974	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.12859e-11
975	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.12859e-11
976	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.12859e-11
977	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.12859e-11
978	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.12859e-11
979	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.12859e-11
980	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.12859e-11
981	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.25092e-11
982	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.12793e-11
983	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.12859e-11
984	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.12859e-11
985	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.12859e-11
986	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.12859e-11
987	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.12859e-11
988	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.12859e-11
989	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.12859e-11
990	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.12859e-11
991	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-9.07572e-11
992	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.9399e-11
993	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.93071e-11
994	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.93071e-11
995	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.93071e-11
996	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.93071e-11
997	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.93071e-11
998	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.93071e-11
999	365	2.245e-05	495.941	10657.2	28.961	1559.7	107.674	7068.04	7335.61	-38.3885	-27178.4	-8.93071e-11
